"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"1147","1.5944792404770851","1.5944792404770851","1.5944792404770851","1.6123197078704834","1.6123197078704834","1.6123197078704834","1.59768888913095","1.59768888913095","1.59768888913095"
"1148","1.2705416530370712","1.2705416530370712","1.2705416530370712","1.290914000943303","1.290914000943303","1.290914000943303","1.2722467835992575","1.2722467835992575","1.2722467835992575"
"1149","1.2853612955659628","1.2853612955659628","1.2853612955659628","1.2994583379477262","1.2994583379477262","1.2994583379477262","1.2868694476783276","1.2868694476783276","1.2868694476783276"
"1150","1.5090632867068052","1.5090632867068052","1.5090632867068052","1.5222638435661793","1.5222638435661793","1.5222638435661793","1.5107724238187075","1.5107724238187075","1.5107724238187075"
"1151","1.68946916423738","1.68946916423738","1.68946916423738","1.7066643629223108","1.7066643629223108","1.7066643629223108","1.6930183470249176","1.6930183470249176","1.6930183470249176"
"1152","1.3189238719642162","1.3189238719642162","1.3189238719642162","1.3308079317212105","1.3308079317212105","1.3308079317212105","1.31973547488451","1.31973547488451","1.31973547488451"
"1153","1.7179221920669079","1.7179221920669079","1.7179221920669079","1.7342780232429504","1.7342780232429504","1.7342780232429504","1.7205411363393068","1.7205411363393068","1.7205411363393068"
"1154","1.7663572914898396","1.7663572914898396","1.7663572914898396","1.7755307853221893","1.7755307853221893","1.7755307853221893","1.7703011855483055","1.7703011855483055","1.7703011855483055"
"1155","1.5088588520884514","1.5088588520884514","1.5088588520884514","1.5211127642542124","1.5211127642542124","1.5211127642542124","1.509420057758689","1.509420057758689","1.509420057758689"
"1156","1.8035546001046896","1.8035546001046896","1.8035546001046896","1.8254961483180523","1.8254961483180523","1.8254961483180523","1.808906115591526","1.808906115591526","1.808906115591526"
"1157","1.421764837577939","1.421764837577939","1.421764837577939","1.4359460212290287","1.4359460212290287","1.4359460212290287","1.4235997814685106","1.4235997814685106","1.4235997814685106"
"1158","1.7727629709988832","1.7727629709988832","1.7727629709988832","1.7956816982477903","1.7956816982477903","1.7956816982477903","1.7775097880512476","1.7775097880512476","1.7775097880512476"
"1159","1.4769706688821316","1.4769706688821316","1.4769706688821316","1.49041554518044","1.49041554518044","1.49041554518044","1.4787569902837276","1.4787569902837276","1.4787569902837276"
"1160","1.6286467593163252","1.6286467593163252","1.6286467593163252","1.647159704938531","1.647159704938531","1.647159704938531","1.6308109890669584","1.6308109890669584","1.6308109890669584"
"1161","1.691457336768508","1.691457336768508","1.691457336768508","1.7031567767262459","1.7031567767262459","1.7031567767262459","1.6933273915201426","1.6933273915201426","1.6933273915201426"
"1162","1.2281802706420422","1.2281802706420422","1.2281802706420422","1.2369222398847342","1.2369222398847342","1.2369222398847342","1.2310817185789347","1.2310817185789347","1.2310817185789347"
"1163","1.5818003118038177","1.5818003118038177","1.5818003118038177","1.605758797377348","1.605758797377348","1.605758797377348","1.5841268971562386","1.5841268971562386","1.5841268971562386"
"1164","1.365328337997198","1.365328337997198","1.365328337997198","1.3769317846745253","1.3769317846745253","1.3769317846745253","1.3675968926399946","1.3675968926399946","1.3675968926399946"
"1165","1.480153875425458","1.480153875425458","1.480153875425458","1.4989511724561453","1.4989511724561453","1.4989511724561453","1.482752351090312","1.482752351090312","1.482752351090312"
"1166","1.346549330279231","1.346549330279231","1.346549330279231","1.3590871877968311","1.3590871877968311","1.3590871877968311","1.3491961639374495","1.3491961639374495","1.3491961639374495"
"1167","1.5381378289312124","1.5381378289312124","1.5381378289312124","1.5516789313405752","1.5516789313405752","1.5516789313405752","1.5390773694962263","1.5390773694962263","1.5390773694962263"
"1168","1.3046973831951618","1.3046973831951618","1.3046973831951618","1.3156305998563766","1.3156305998563766","1.3156305998563766","1.3049266077578068","1.3049266077578068","1.3049266077578068"
"1169","1.134050932712853","1.134050932712853","1.134050932712853","1.143758287653327","1.143758287653327","1.143758287653327","1.135899412445724","1.135899412445724","1.135899412445724"
"1170","1.367625119164586","1.367625119164586","1.367625119164586","1.3804854806512594","1.3804854806512594","1.3804854806512594","1.3700727447867393","1.3700727447867393","1.3700727447867393"
"1171","1.623829571530223","1.623829571530223","1.623829571530223","1.6429472044110298","1.6429472044110298","1.6429472044110298","1.6269529350101948","1.6269529350101948","1.6269529350101948"
"1172","1.6073589082807302","1.6073589082807302","1.6073589082807302","1.6168488133698702","1.6168488133698702","1.6168488133698702","1.6112918108701706","1.6112918108701706","1.6112918108701706"
"1173","1.7257704064249992","1.7257704064249992","1.7257704064249992","1.7430593315511942","1.7430593315511942","1.7430593315511942","1.7284057457000017","1.7284057457000017","1.7284057457000017"
"1174","1.2542481739073992","1.2542481739073992","1.2542481739073992","1.2795070707798004","1.2795070707798004","1.2795070707798004","1.2525051040574908","1.2525051040574908","1.2525051040574908"
"1175","1.4296960104256868","1.4296960104256868","1.4296960104256868","1.4439515136182308","1.4439515136182308","1.4439515136182308","1.4312089066952467","1.4312089066952467","1.4312089066952467"
"1176","1.353245060890913","1.353245060890913","1.353245060890913","1.3794892989099026","1.3794892989099026","1.3794892989099026","1.354351233690977","1.354351233690977","1.354351233690977"
"1177","1.248744886368513","1.248744886368513","1.248744886368513","1.2652590600773692","1.2652590600773692","1.2652590600773692","1.250395342707634","1.250395342707634","1.250395342707634"
"1178","1.5475097484886646","1.5475097484886646","1.5475097484886646","1.5668535623699427","1.5668535623699427","1.5668535623699427","1.5487479753792286","1.5487479753792286","1.5487479753792286"
"1179","1.445721672847867","1.445721672847867","1.445721672847867","1.4635125882923603","1.4635125882923603","1.4635125882923603","1.4479274451732635","1.4479274451732635","1.4479274451732635"
"1180","1.4557750895619392","1.4557750895619392","1.4557750895619392","1.4702851735055447","1.4702851735055447","1.4702851735055447","1.4586743488907814","1.4586743488907814","1.4586743488907814"
"1181","1.5377360433340073","1.5377360433340073","1.5377360433340073","1.5607539936900139","1.5607539936900139","1.5607539936900139","1.5395515356212854","1.5395515356212854","1.5395515356212854"
"1182","1.5049733389168978","1.5049733389168978","1.5049733389168978","1.5196285918354988","1.5196285918354988","1.5196285918354988","1.505919361487031","1.505919361487031","1.505919361487031"
"1183","1.6779740247875452","1.6779740247875452","1.6779740247875452","1.6945822928100824","1.6945822928100824","1.6945822928100824","1.684143928810954","1.684143928810954","1.684143928810954"
"1184","1.640190714970231","1.640190714970231","1.640190714970231","1.6519822515547276","1.6519822515547276","1.6519822515547276","1.642880404368043","1.642880404368043","1.642880404368043"
"1185","1.6824435200542212","1.6824435200542212","1.6824435200542212","1.6961896754801273","1.6961896754801273","1.6961896754801273","1.685702446848154","1.685702446848154","1.685702446848154"
"1186","1.6954207494854927","1.6954207494854927","1.6954207494854927","1.708195060491562","1.708195060491562","1.708195060491562","1.6972525008022785","1.6972525008022785","1.6972525008022785"
"1187","1.476734284311533","1.476734284311533","1.476734284311533","1.4862314090132713","1.4862314090132713","1.4862314090132713","1.478505201637745","1.478505201637745","1.478505201637745"
"1188","1.6620303597301245","1.6620303597301245","1.6620303597301245","1.6790208108723164","1.6790208108723164","1.6790208108723164","1.6648343745619059","1.6648343745619059","1.6648343745619059"
"1189","1.591587770730257","1.591587770730257","1.591587770730257","1.603441635146737","1.603441635146737","1.603441635146737","1.5935083013027906","1.5935083013027906","1.5935083013027906"
"1190","1.6102185733616352","1.6102185733616352","1.6102185733616352","1.6302962750196457","1.6302962750196457","1.6302962750196457","1.6117160096764565","1.6117160096764565","1.6117160096764565"
"1191","1.376224871724844","1.376224871724844","1.376224871724844","1.3874584138393402","1.3874584138393402","1.3874584138393402","1.3769023921340704","1.3769023921340704","1.3769023921340704"
"1192","1.6300301477313042","1.6300301477313042","1.6300301477313042","1.6447994466871023","1.6447994466871023","1.6447994466871023","1.6319091264158487","1.6319091264158487","1.6319091264158487"
"1193","1.417266583070159","1.417266583070159","1.417266583070159","1.4340853169560432","1.4340853169560432","1.4340853169560432","1.419867990538478","1.419867990538478","1.419867990538478"
"1194","1.647622026503086","1.647622026503086","1.647622026503086","1.658320739865303","1.658320739865303","1.658320739865303","1.6476079355925322","1.6476079355925322","1.6476079355925322"
"1195","1.4401870779693127","1.4401870779693127","1.4401870779693127","1.4597727842628956","1.4597727842628956","1.4597727842628956","1.4415228515863419","1.4415228515863419","1.4415228515863419"
"1196","1.6657165791839361","1.6657165791839361","1.6657165791839361","1.6872321963310242","1.6872321963310242","1.6872321963310242","1.6684749145060778","1.6684749145060778","1.6684749145060778"
"1197","1.6408684626221657","1.6408684626221657","1.6408684626221657","1.6587329991161823","1.6587329991161823","1.6587329991161823","1.643163876608014","1.643163876608014","1.643163876608014"
"1198","1.5412304773926735","1.5412304773926735","1.5412304773926735","1.5552492663264275","1.5552492663264275","1.5552492663264275","1.545242827385664","1.545242827385664","1.545242827385664"
"1199","1.3583521470427513","1.3583521470427513","1.3583521470427513","1.3769651874899864","1.3769651874899864","1.3769651874899864","1.3597922585904598","1.3597922585904598","1.3597922585904598"
"1200","1.1120876744389534","1.1120876744389534","1.1120876744389534","1.1250595469027758","1.1250595469027758","1.1250595469027758","1.1127546178177","1.1127546178177","1.1127546178177"
"1201","1.72118522785604","1.72118522785604","1.72118522785604","1.740056550130248","1.740056550130248","1.740056550130248","1.7251021154224873","1.7251021154224873","1.7251021154224873"
"1202","1.6372433919459581","1.6372433919459581","1.6372433919459581","1.6479868981987238","1.6479868981987238","1.6479868981987238","1.6394315548241138","1.6394315548241138","1.6394315548241138"
"1203","1.3240919653326273","1.3240919653326273","1.3240919653326273","1.3392609506845474","1.3392609506845474","1.3392609506845474","1.3264499250799417","1.3264499250799417","1.3264499250799417"
"1204","1.541182816028595","1.541182816028595","1.541182816028595","1.551463009789586","1.551463009789586","1.551463009789586","1.5422208234667778","1.5422208234667778","1.5422208234667778"
"1205","1.4408520683646202","1.4408520683646202","1.4408520683646202","1.4568195901811123","1.4568195901811123","1.4568195901811123","1.4426289647817612","1.4426289647817612","1.4426289647817612"
"1206","1.5033885929733515","1.5033885929733515","1.5033885929733515","1.5236559137701988","1.5236559137701988","1.5236559137701988","1.5027484185993671","1.5027484185993671","1.5027484185993671"
"1207","1.5319678727537394","1.5319678727537394","1.5319678727537394","1.5533833615481853","1.5533833615481853","1.5533833615481853","1.5338887870311737","1.5338887870311737","1.5338887870311737"
"1208","1.5327336359769106","1.5327336359769106","1.5327336359769106","1.5469710286706686","1.5469710286706686","1.5469710286706686","1.536833230406046","1.536833230406046","1.536833230406046"
"1209","1.553394777700305","1.553394777700305","1.553394777700305","1.5685075651854277","1.5685075651854277","1.5685075651854277","1.5557216871529818","1.5557216871529818","1.5557216871529818"
"1210","1.626771492883563","1.626771492883563","1.626771492883563","1.6442300323396921","1.6442300323396921","1.6442300323396921","1.631846698001027","1.631846698001027","1.631846698001027"
"1211","1.8688317220658064","1.8688317220658064","1.8688317220658064","1.8857470247894526","1.8857470247894526","1.8857470247894526","1.8725980408489704","1.8725980408489704","1.8725980408489704"
"1212","1.6284035313874483","1.6284035313874483","1.6284035313874483","1.6359298042953014","1.6359298042953014","1.6359298042953014","1.630477450788021","1.630477450788021","1.630477450788021"
"1213","1.5033916160464287","1.5033916160464287","1.5033916160464287","1.5147726815193892","1.5147726815193892","1.5147726815193892","1.5061231758445501","1.5061231758445501","1.5061231758445501"
"1214","1.5471341256052256","1.5471341256052256","1.5471341256052256","1.5651696417480707","1.5651696417480707","1.5651696417480707","1.549098314717412","1.549098314717412","1.549098314717412"
